:SRC_VID(int),:DST_VID(int),Rel_4.Rel_4_0_Int:int,Rel_4.Rel_4_3_Bool:bool,Rel_4.Rel_4_6_Double:double,Rel_4.Rel_4_8_Bool:bool,Rel_4.Rel_4_7_String:string,Rel_4.Rel_4_1_Int:int,Rel_4.Rel_4_5_String:string,Rel_4.Rel_4_2_Int:int,Rel_4.Rel_4_9_Bool:bool,Rel_4.Rel_4_4_Bool:bool
91,41,31,false,0.177364,false,'Dirk Nowitzki',74,'Kristaps Porzingis',92,true,false
68,44,24,false,0.601490,false,'Steve Nash',15,'Ray Allen',95,false,false
64,68,83,false,0.895907,true,'Yao Ming',7,'James Harden',66,false,false
9,22,14,true,0.159234,false,'Boris Diaw',56,'Vince Carter',58,false,true
95,44,92,true,0.307225,true,'LaMarcus Aldridge',23,'Dwight Howard',37,false,false
79,3,69,true,0.376904,false,'Stephen Curry',21,'Shaquile O\'Neal',45,false,false
65,89,76,false,0.622642,true,'Yao Ming',82,'Jason Kidd',84,true,true
103,10,89,true,0.556277,true,'Giannis Antetokounmpo',90,'Kristaps Porzingis',69,false,false
56,35,7,true,0.530538,true,'Danny Green',11,'Ricky Rubio',9,true,false
86,45,24,true,0.300107,true,'Dwyane Wade',15,'Dwyane Wade',88,false,false
105,107,20,true,0.786171,true,'Nobody',81,'Null4',33,false,true
54,92,23,false,0.954997,false,'LeBron James',63,'Dwight Howard',35,false,true
94,15,27,false,0.569468,false,'Marco Belinelli',43,'Paul George',56,true,false
89,20,60,false,0.676031,false,'Ray Allen',12,'Paul George',45,true,false
41,70,38,true,0.571911,false,'Null4',29,'Boris Diaw',72,false,true
68,72,69,true,0.882988,true,'Joel Embiid',43,'Kristaps Porzingis',82,false,false
46,62,50,false,0.503343,true,'Ricky Rubio',12,'Yao Ming',9,true,true
83,85,14,false,0.351608,false,'Ray Allen',72,'Dwight Howard',84,true,false
2,21,49,false,0.756279,false,'Kristaps Porzingis',20,'Shaquile O\'Neal',17,true,true
81,37,98,false,0.140666,false,'Jonathon Simmons',56,'Luka Doncic',88,false,false
106,9,42,false,0.418034,false,'David West',94,'Shaquile O\'Neal',48,true,true
4,9,4,false,0.656167,false,'Kevin Durant',91,'Shaquile O\'Neal',88,false,false
53,58,66,false,0.951109,true,'Russell Westbrook',71,'Aron Baynes',60,true,false
26,31,91,false,0.766143,false,'Yao Ming',44,'Giannis Antetokounmpo',81,true,true
72,41,58,true,0.924542,false,'Giannis Antetokounmpo',51,'Paul George',25,true,true
97,77,12,true,0.008615,false,'Chris Paul',81,'Kristaps Porzingis',54,true,false
64,57,9,true,0.884686,true,'Tiago Splitter',88,'JaVale McGee',22,true,true
80,36,2,true,0.023492,false,'Null2',90,'Grant Hill',6,false,true
54,21,47,true,0.349907,true,'Null4',96,'Jason Kidd',57,false,true
5,47,68,false,0.590928,true,'David West',61,'Jason Kidd',55,false,false
98,74,60,true,0.328950,false,'David West',8,'Dwight Howard',63,false,true
24,3,32,true,0.003246,false,'Kobe Bryant',57,'Damian Lillard',86,false,false
47,87,45,true,0.534991,true,'Kristaps Porzingis',54,'Yao Ming',40,true,false
9,63,36,false,0.331145,false,'LaMarcus Aldridge',86,'Dwyane Wade',60,true,true
10,61,39,true,0.584849,false,'Dwyane Wade',24,'Tracy McGrady',81,true,false
85,98,26,true,0.116941,true,'Grant Hill',62,'Paul George',48,true,false
28,54,64,false,0.106844,false,'Null4',82,'Kyrie Irving',98,false,false
39,66,58,false,0.574408,true,'LaMarcus Aldridge',38,'Jonathon Simmons',76,true,true
67,105,42,false,0.379621,true,'Paul George',26,'JaVale McGee',93,false,false
87,8,12,false,0.176395,false,'Tim Duncan',79,'LaMarcus Aldridge',68,true,false
41,37,18,true,0.414257,true,'Nobody',28,'Tim Duncan',21,false,false
94,74,37,false,0.269450,false,'Carmelo Anthony',89,'Null2',44,true,true
103,64,28,true,0.854539,false,'Jason Kidd',77,'Dwight Howard',78,false,true
96,26,69,true,0.127911,true,'Tracy McGrady',33,'Luka Doncic',6,true,false
45,41,15,false,0.495299,true,'Ricky Rubio',19,'Klay Thompson',23,false,false
75,102,27,false,0.368963,true,'Chris Paul',67,'Paul Gasol',85,false,false
64,41,91,false,0.684833,false,'Russell Westbrook',19,'Kyle Anderson',38,true,true
5,93,42,false,0.151618,false,'Kristaps Porzingis',99,'Shaquile O\'Neal',13,true,false
100,6,17,false,0.280596,true,'Yao Ming',61,'Shaquile O\'Neal',44,false,false
101,60,64,true,0.264658,false,'Rudy Gay',10,'Tony Parker',17,true,false
70,23,40,false,0.541584,true,'Jason Kidd',63,'Dejounte Murray',86,true,true
91,64,82,false,0.402890,false,'Shaquile O\'Neal',14,'Rajon Rondo',78,true,false
25,12,35,true,0.398798,false,'Stephen Curry',61,'Tracy McGrady',21,true,false
90,82,87,true,0.745084,false,'Ricky Rubio',42,'Kyle Anderson',39,true,true
92,40,9,false,0.660419,false,'Chris Paul',23,'Russell Westbrook',84,false,true
6,71,96,true,0.563742,false,'Chris Paul',4,'LaMarcus Aldridge',20,false,true
76,3,65,false,0.160434,true,'Kristaps Porzingis',38,'James Harden',18,true,false
59,12,0,true,0.800558,false,'Paul George',62,'Dejounte Murray',41,false,false
17,84,74,true,0.818815,true,'Ray Allen',18,'JaVale McGee',43,false,false
72,50,79,true,0.057625,false,'JaVale McGee',71,'Klay Thompson',74,false,false
78,84,95,false,0.096738,false,'Chris Paul',42,'Rudy Gay',73,true,true
65,68,10,true,0.850529,false,'Tim Duncan',48,'LeBron James',64,true,true
14,70,95,false,0.694928,true,'Dwight Howard',50,'Damian Lillard',39,false,true
59,25,6,false,0.635728,false,'Rajon Rondo',22,'Null3',10,true,false
63,39,50,true,0.299133,false,'Giannis Antetokounmpo',71,'Klay Thompson',62,true,false
4,101,52,true,0.764520,true,'LaMarcus Aldridge',78,'Carmelo Anthony',76,true,true
68,107,94,false,0.376286,false,'Vince Carter',56,'Cory Joseph',36,false,false
43,37,5,true,0.615331,true,'LeBron James',59,'Yao Ming',26,true,false
77,37,38,true,0.937740,false,'Aron Baynes',27,'Paul Gasol',24,false,true
84,7,33,false,0.015949,false,'Dwight Howard',67,'DeAndre Jordan',13,true,true
91,91,26,false,0.044989,true,'Luka Doncic',30,'Carmelo Anthony',80,false,false
87,78,86,true,0.917703,false,'Tiago Splitter',58,'Jonathon Simmons',14,false,false
35,67,10,true,0.744570,false,'Kobe Bryant',7,'Null2',42,true,true
45,85,12,true,0.580449,true,'Tracy McGrady',82,'Russell Westbrook',62,false,false
79,98,71,true,0.180994,true,'Tony Parker',43,'Stephen Curry',67,false,false
5,98,27,true,0.099880,true,'Russell Westbrook',24,'Null3',85,true,true
26,92,22,true,0.431990,false,'Kevin Durant',52,'Joel Embiid',2,true,false
105,62,76,false,0.263353,false,'JaVale McGee',65,'Kobe Bryant',88,false,true
81,44,73,true,0.578121,false,'Blake Griffin',62,'Jason Kidd',88,true,false
22,43,86,false,0.274684,true,'Kevin Durant',53,'Dirk Nowitzki',72,true,false
66,68,61,false,0.836724,true,'Vince Carter',87,'JaVale McGee',83,false,false
31,50,13,true,0.643021,true,'James Harden',12,'Null1',88,true,true
3,94,89,true,0.983931,false,'Giannis Antetokounmpo',51,'David West',65,true,true
86,103,36,true,0.155389,false,'Marco Belinelli',0,'Null2',7,false,false
56,57,53,false,0.981946,false,'Dwight Howard',26,'JaVale McGee',58,true,true
7,16,71,false,0.305942,false,'Kyrie Irving',98,'Kyrie Irving',19,true,true
11,62,43,true,0.061032,false,'Rajon Rondo',14,'Vince Carter',8,true,false
92,19,3,true,0.872124,true,'Null4',46,'Dejounte Murray',21,false,true
61,89,81,false,0.198793,false,'Carmelo Anthony',75,'Null2',99,false,false
68,81,78,true,0.876729,false,'Ray Allen',15,'Giannis Antetokounmpo',99,false,true
44,38,88,false,0.563574,false,'Kobe Bryant',37,'Stephen Curry',97,true,false
58,32,89,true,0.485389,true,'Jason Kidd',11,'Manu Ginobili',82,false,true
63,10,91,false,0.718755,true,'Damian Lillard',22,'Yao Ming',83,true,true
10,58,62,true,0.299799,false,'Kristaps Porzingis',45,'Null1',39,true,true
24,53,77,true,0.326018,false,'JaVale McGee',21,'Dwyane Wade',80,false,true
94,54,84,true,0.948407,false,'Blake Griffin',85,'Cory Joseph',14,false,true
72,72,50,true,0.076767,true,'DeAndre Jordan',40,'Ray Allen',41,true,false
17,40,69,false,0.960375,false,'Luka Doncic',43,'Cory Joseph',74,true,false
48,54,4,false,0.898936,true,'Manu Ginobili',68,'Grant Hill',51,false,false
38,3,33,false,0.905319,true,'Dwight Howard',82,'Giannis Antetokounmpo',89,false,false
21,65,71,true,0.782178,false,'Cory Joseph',36,'Rajon Rondo',77,true,true
60,81,81,true,0.712819,true,'Ben Simmons',20,'Tony Parker',76,false,false
102,62,31,true,0.202466,true,'Damian Lillard',61,'Steve Nash',88,false,false
27,3,98,false,0.423929,false,'Boris Diaw',88,'Kristaps Porzingis',89,true,true
29,15,25,true,0.602584,false,'Manu Ginobili',47,'Tony Parker',85,true,true
3,13,22,false,0.561207,false,'Kyle Anderson',37,'Stephen Curry',85,true,true
77,71,31,true,0.454774,false,'Joel Embiid',21,'Klay Thompson',79,false,false
100,56,92,true,0.993373,false,'Ray Allen',83,'Rajon Rondo',92,false,false
57,92,21,false,0.207684,false,'Blake Griffin',2,'Dirk Nowitzki',94,true,true
81,26,45,false,0.622619,false,'Grant Hill',42,'Manu Ginobili',75,true,false
27,95,85,true,0.612680,false,'Shaquile O\'Neal',1,'Giannis Antetokounmpo',98,false,true
90,34,67,true,0.980130,false,'Klay Thompson',97,'LaMarcus Aldridge',24,false,false
7,71,14,false,0.944424,false,'Kyle Anderson',45,'Danny Green',81,true,true
33,102,67,false,0.199136,false,'JaVale McGee',60,'Dwight Howard',52,true,false
16,16,53,false,0.347875,false,'David West',23,'Nobody',2,true,false
43,81,13,true,0.612237,false,'Nobody',74,'Kristaps Porzingis',92,true,true
25,21,32,true,0.820104,false,'Yao Ming',87,'Boris Diaw',74,false,false
58,60,80,false,0.707921,false,'Steve Nash',5,'Tim Duncan',26,false,true
6,51,8,false,0.527342,true,'LaMarcus Aldridge',73,'Carmelo Anthony',33,true,false
71,28,61,false,0.289951,false,'Null4',24,'Aron Baynes',47,false,false
94,89,44,false,0.418591,true,'Dwyane Wade',45,'Dwyane Wade',98,true,true
19,16,83,true,0.885453,true,'Carmelo Anthony',93,'Paul Gasol',17,false,true
89,67,79,true,0.134298,false,'Stephen Curry',81,'LaMarcus Aldridge',14,false,false
90,2,82,true,0.122206,true,'DeAndre Jordan',84,'Marco Belinelli',81,false,false
33,105,76,true,0.725590,false,'Kobe Bryant',36,'LaMarcus Aldridge',57,true,false
18,14,56,true,0.608403,true,'Vince Carter',86,'Dirk Nowitzki',8,false,true
33,88,58,false,0.013214,false,'Giannis Antetokounmpo',22,'Manu Ginobili',56,true,false
22,13,41,true,0.891588,false,'Luka Doncic',16,'Paul Gasol',23,true,true
78,65,51,false,0.306148,true,'Luka Doncic',5,'Joel Embiid',25,false,true
17,38,96,true,0.010848,false,'Kevin Durant',57,'JaVale McGee',62,false,true
60,107,35,true,0.229767,true,'Boris Diaw',54,'Blake Griffin',10,false,true
104,42,99,true,0.294266,true,'David West',31,'Grant Hill',40,false,false
85,99,12,true,0.710590,true,'Vince Carter',30,'Paul George',69,false,false
91,60,79,false,0.579332,true,'Paul Gasol',38,'Yao Ming',30,true,false
16,14,41,false,0.782983,true,'Ricky Rubio',48,'Chris Paul',25,true,true
18,102,15,true,0.397263,true,'Shaquile O\'Neal',37,'Null4',91,false,true
38,47,42,false,0.322742,true,'Marco Belinelli',95,'LeBron James',66,false,false
37,45,13,true,0.808410,true,'JaVale McGee',95,'Amar\'e Stoudemire',70,false,false
20,8,79,false,0.615170,true,'Rudy Gay',10,'Jason Kidd',0,true,true
42,85,16,false,0.863264,true,'LaMarcus Aldridge',76,'Tony Parker',53,true,false
64,61,50,false,0.405799,false,'Dirk Nowitzki',41,'Tiago Splitter',65,true,true
97,82,79,true,0.069866,true,'LaMarcus Aldridge',63,'Null4',28,true,false
65,45,18,true,0.252119,false,'Stephen Curry',58,'Kyle Anderson',30,true,true
48,74,16,false,0.263783,true,'Chris Paul',15,'David West',26,true,true
87,50,48,false,0.839465,true,'Boris Diaw',38,'Ricky Rubio',45,true,false
21,98,2,true,0.836180,true,'Boris Diaw',70,'Tony Parker',85,true,false
1,30,93,true,0.795843,false,'Klay Thompson',33,'Carmelo Anthony',88,false,false
78,32,28,false,0.587110,true,'Kobe Bryant',66,'Cory Joseph',92,true,false
45,75,2,true,0.977375,false,'Jonathon Simmons',82,'Chris Paul',28,false,false
12,103,78,true,0.234109,true,'Marco Belinelli',0,'Null3',67,false,true
101,104,94,true,0.634046,true,'LeBron James',42,'Tiago Splitter',58,false,false
45,70,41,true,0.808179,true,'Nobody',29,'LeBron James',3,false,false
25,25,84,true,0.420757,false,'Manu Ginobili',43,'Damian Lillard',89,true,false
56,104,53,false,0.685217,true,'Dwight Howard',24,'Kristaps Porzingis',9,true,false
69,69,23,true,0.949002,false,'James Harden',44,'LeBron James',91,false,true
45,8,47,true,0.026021,false,'Paul George',7,'Danny Green',38,false,false
77,20,27,false,0.841831,false,'Ben Simmons',29,'Tracy McGrady',37,false,true
102,40,56,true,0.649079,true,'Carmelo Anthony',6,'Nobody',12,true,false
57,67,54,false,0.226911,false,'Paul Gasol',77,'Tracy McGrady',49,true,false
98,34,80,true,0.591912,false,'Shaquile O\'Neal',17,'Dwight Howard',55,true,true
5,11,67,false,0.482473,false,'Grant Hill',46,'LeBron James',8,false,true
79,102,80,true,0.581225,true,'Chris Paul',35,'Dwyane Wade',42,false,false
23,22,71,true,0.801865,false,'Manu Ginobili',13,'Tony Parker',21,false,true
63,5,95,false,0.462045,false,'Giannis Antetokounmpo',18,'Jason Kidd',29,true,true
6,99,88,true,0.790921,true,'Nobody',36,'Blake Griffin',14,true,true
84,89,61,true,0.745229,true,'Rajon Rondo',80,'LaMarcus Aldridge',8,false,true
27,103,65,false,0.550227,true,'Vince Carter',48,'Kyle Anderson',58,false,false
91,24,60,true,0.996715,true,'Jonathon Simmons',93,'LaMarcus Aldridge',71,false,true
60,64,44,true,0.309922,false,'Steve Nash',24,'Manu Ginobili',30,false,false
72,52,22,true,0.233300,true,'LeBron James',19,'Nobody',77,true,false
87,72,40,false,0.114093,false,'Tracy McGrady',90,'Damian Lillard',80,false,true
69,102,46,false,0.837902,false,'Carmelo Anthony',24,'Shaquile O\'Neal',43,true,true
69,99,0,true,0.213095,false,'Rajon Rondo',50,'Paul Gasol',82,true,true
103,70,83,true,0.541699,false,'Cory Joseph',44,'Rajon Rondo',59,false,false
43,38,78,false,0.541595,true,'Vince Carter',22,'Dwight Howard',95,false,true
101,79,74,true,0.653926,false,'Manu Ginobili',4,'Klay Thompson',43,true,false
87,23,99,true,0.895983,true,'Danny Green',85,'Stephen Curry',73,false,true
106,85,56,true,0.362122,false,'Tracy McGrady',16,'Null4',36,true,false
6,18,23,false,0.288814,true,'DeAndre Jordan',67,'Giannis Antetokounmpo',26,false,false
56,101,72,true,0.151395,false,'Tim Duncan',26,'Chris Paul',53,false,true
62,71,98,false,0.279477,false,'Dwight Howard',89,'Danny Green',24,false,false
57,44,90,true,0.484590,false,'Dwyane Wade',29,'Chris Paul',56,false,false
84,61,35,false,0.029379,true,'Kyrie Irving',61,'Paul Gasol',37,true,true
102,92,25,true,0.129899,false,'Boris Diaw',17,'Blake Griffin',23,false,true
11,104,13,true,0.720348,true,'Marco Belinelli',13,'Kyle Anderson',83,false,false
17,95,98,false,0.896181,true,'Boris Diaw',34,'LeBron James',28,true,false
96,27,3,true,0.841362,true,'Kobe Bryant',42,'Damian Lillard',42,false,false
63,21,91,false,0.008278,true,'Rajon Rondo',42,'Dirk Nowitzki',42,true,true
40,13,85,true,0.562824,false,'Steve Nash',43,'Marco Belinelli',13,true,false
86,105,3,false,0.632152,true,'Giannis Antetokounmpo',69,'DeAndre Jordan',86,false,true
37,70,80,true,0.543532,true,'Klay Thompson',31,'Grant Hill',12,false,true
88,49,66,true,0.355536,false,'Jonathon Simmons',65,'Tim Duncan',65,true,true
34,31,89,true,0.763461,false,'Yao Ming',91,'Giannis Antetokounmpo',20,false,false
31,54,1,false,0.046235,false,'Tony Parker',50,'Null3',5,false,true
49,6,60,false,0.063091,false,'Amar\'e Stoudemire',95,'Paul George',3,true,true
88,73,11,false,0.081839,true,'LeBron James',93,'Blake Griffin',69,true,false
5,102,70,true,0.534719,true,'Dejounte Murray',89,'Ben Simmons',89,false,true
87,62,29,false,0.463940,true,'Jonathon Simmons',14,'Rudy Gay',57,false,false
97,94,69,true,0.978880,false,'Dejounte Murray',10,'Marco Belinelli',20,true,false
58,75,54,false,0.109858,false,'Dejounte Murray',70,'Paul Gasol',64,true,true
43,84,50,true,0.767833,false,'Shaquile O\'Neal',86,'Vince Carter',82,true,false
99,102,37,true,0.467348,false,'Tracy McGrady',49,'Tony Parker',65,false,true
43,55,28,true,0.338284,false,'Cory Joseph',96,'Tracy McGrady',44,false,false
69,68,20,false,0.643840,false,'Giannis Antetokounmpo',34,'Aron Baynes',56,false,false
22,58,82,false,0.750764,true,'LeBron James',59,'Ben Simmons',76,true,true
64,76,27,true,0.962034,true,'Nobody',47,'LeBron James',75,true,true
6,98,30,true,0.512304,true,'Giannis Antetokounmpo',62,'Ray Allen',17,false,true
3,100,90,true,0.234493,false,'Boris Diaw',80,'Kevin Durant',53,false,false
102,41,95,false,0.850456,true,'Vince Carter',72,'Dwight Howard',95,true,true
75,79,96,false,0.185006,true,'Rudy Gay',42,'Aron Baynes',24,false,false
63,26,28,true,0.774235,true,'Kristaps Porzingis',93,'Vince Carter',56,false,true
62,62,71,true,0.693277,false,'Dirk Nowitzki',49,'Marc Gasol',43,false,false
2,51,2,true,0.561738,false,'Joel Embiid',88,'Jason Kidd',95,true,false
456,54,2,true,0.669158,true,'Paul Gasol',67,'Grant Hill',75,true,false
456,456,93,true,0.477786,false,'Giannis Antetokounmpo',90,'LaMarcus Aldridge',21,false,false
456,1,1,false,0.944435,true,'Dwight Howard',72,'LaMarcus Aldridge',89,true,true
456,43,1,true,0.799529,true,'Null4',39,'Cory Joseph',88,false,false
456,25,92,true,0.919858,true,'Dwyane Wade',90,'Tony Parker',69,false,true
456,80,94,false,0.623769,false,'David West',31,'Ben Simmons',74,true,true
456,30,51,true,0.889095,false,'Kristaps Porzingis',42,'Vince Carter',57,true,false
456,72,38,false,0.564241,false,'Rajon Rondo',36,'Manu Ginobili',33,true,false
456,52,84,false,0.684901,true,'Dirk Nowitzki',28,'Luka Doncic',75,true,false
456,12,67,true,0.121574,false,'JaVale McGee',50,'Shaquile O\'Neal',69,false,false
456,73,67,false,0.092384,false,'David West',28,'JaVale McGee',47,true,true
456,87,42,true,0.492277,false,'Rudy Gay',11,'LeBron James',65,false,false
456,63,72,true,0.355056,true,'Null2',33,'Blake Griffin',13,true,false
456,77,37,true,0.772825,true,'Grant Hill',28,'Carmelo Anthony',86,false,false
456,67,44,false,0.558242,true,'Vince Carter',27,'LeBron James',36,true,false
456,48,44,false,0.346655,true,'Shaquile O\'Neal',68,'Tiago Splitter',0,true,false
456,84,79,true,0.105617,true,'Ricky Rubio',4,'LaMarcus Aldridge',97,false,false
456,97,27,false,0.819798,false,'Ray Allen',4,'Rudy Gay',95,false,false
456,100,13,false,0.841324,true,'Kevin Durant',95,'Tim Duncan',31,false,true
456,60,24,false,0.511956,false,'DeAndre Jordan',81,'Boris Diaw',94,false,false
456,45,72,true,0.363201,true,'Tiago Splitter',34,'Tracy McGrady',93,true,false
456,107,85,false,0.278396,false,'Aron Baynes',38,'Luka Doncic',99,true,true
69,456,28,true,0.657928,false,'LeBron James',28,'DeAndre Jordan',15,true,false
65,456,15,false,0.773741,true,'LeBron James',33,'Russell Westbrook',72,true,true
456,50,90,false,0.866042,true,'Klay Thompson',39,'Marc Gasol',63,true,true
456,27,83,false,0.381983,true,'Rajon Rondo',36,'Amar\'e Stoudemire',81,false,true
456,46,69,false,0.690798,false,'LeBron James',44,'Ricky Rubio',47,false,false
456,47,25,true,0.481837,true,'Vince Carter',82,'Luka Doncic',55,true,false
456,2,39,false,0.366141,false,'Danny Green',23,'Russell Westbrook',44,true,true
456,89,43,true,0.671799,false,'DeAndre Jordan',13,'Dwyane Wade',86,false,false
26,456,45,false,0.321367,true,'Danny Green',91,'Stephen Curry',79,true,true
456,88,87,true,0.180871,true,'Boris Diaw',11,'Tiago Splitter',99,true,false
456,13,18,true,0.482380,false,'Jonathon Simmons',46,'DeAndre Jordan',66,true,true
456,59,51,true,0.510326,false,'Manu Ginobili',89,'LaMarcus Aldridge',21,true,true
456,58,16,false,0.669342,false,'David West',32,'Ben Simmons',5,false,false
456,71,25,true,0.697221,true,'Dwyane Wade',37,'Dirk Nowitzki',13,true,true
456,96,0,false,0.647320,false,'Joel Embiid',28,'LaMarcus Aldridge',42,true,false
456,79,50,true,0.895930,true,'Danny Green',92,'Dejounte Murray',35,false,true
456,78,18,true,0.716699,false,'Jason Kidd',63,'Shaquile O\'Neal',8,true,true
456,82,71,true,0.603895,true,'Steve Nash',42,'Blake Griffin',91,true,true
456,42,14,false,0.771938,false,'Grant Hill',76,'Ben Simmons',45,true,false
21,456,44,true,0.675012,false,'Cory Joseph',54,'Kristaps Porzingis',22,false,true
7,7,36,false,0.584074,true,'Klay Thompson',31,'Tracy McGrady',71,false,true
21,21,71,true,0.053677,true,'Luka Doncic',23,'Shaquile O\'Neal',32,false,false
5,5,84,true,0.226462,false,'Manu Ginobili',73,'Stephen Curry',64,false,false
30,30,26,true,0.294849,false,'Grant Hill',82,'Null3',14,true,false
61,61,14,true,0.456091,true,'Rajon Rondo',57,'Dwight Howard',25,true,true
84,84,19,false,0.685015,false,'Rajon Rondo',17,'Ben Simmons',92,true,false
35,35,44,false,0.382856,true,'Kyle Anderson',44,'David West',37,false,true
27,27,18,true,0.738191,true,'Paul George',27,'Dejounte Murray',81,false,true
95,95,91,true,0.517391,false,'Manu Ginobili',99,'Steve Nash',12,true,false
101,101,23,true,0.694486,true,'Boris Diaw',15,'Luka Doncic',50,false,false
19,19,63,true,0.502693,false,'LaMarcus Aldridge',94,'Steve Nash',21,true,true
