:VID(int),Label_7.Label_7_7_Bool:bool,Label_7.Label_7_8_Bool:bool,Label_7.Label_7_5_Double:double,Label_7.Label_7_4_Double:double,Label_7.Label_7_1_Double:double,Label_7.Label_7_6_Int:int,Label_7.Label_7_0_Bool:bool,Label_7.Label_7_2_String:string,Label_7.Label_7_3_Double:double,Label_7.Label_7_9_String:string
59,true,true,0.390410,0.741487,0.568732,70,true,'Danny Green',0.197414,'Null3'
60,true,true,0.149437,0.308077,0.044544,38,false,'Blake Griffin',0.466280,'Kobe Bryant'
61,false,false,0.616546,0.994245,0.422438,8,true,'Marco Belinelli',0.719526,'Paul Gasol'
62,false,true,0.704562,0.381510,0.784852,32,true,'Blake Griffin',0.237888,'Tim Duncan'
63,true,true,0.571350,0.658674,0.155238,85,false,'Joel Embiid',0.628348,'Ray Allen'
65,false,true,0.181898,0.522957,0.041081,8,true,'Russell Westbrook',0.960516,'Ben Simmons'
66,false,false,0.040766,0.785342,0.344895,19,false,'Kyrie Irving',0.153266,'Dejounte Murray'
69,true,true,0.008521,0.868775,0.529510,16,true,'Russell Westbrook',0.980618,'Giannis Antetokounmpo'
70,true,true,0.600663,0.196899,0.177373,16,false,'LeBron James',0.440906,'Blake Griffin'
74,true,false,0.181549,0.648769,0.762700,92,true,'Carmelo Anthony',0.976756,'Jason Kidd'
75,false,false,0.211795,0.493911,0.193944,16,true,'Danny Green',0.038464,'Paul George'
76,false,true,0.503094,0.170569,0.998828,68,true,'Jason Kidd',0.126029,'Null4'
77,true,false,0.539954,0.277344,0.396687,98,false,'Kyle Anderson',0.360518,'Chris Paul'
78,true,false,0.552431,0.800011,0.834148,10,true,'Kyrie Irving',0.687109,'James Harden'
79,true,false,0.143590,0.248020,0.000617,20,false,'Carmelo Anthony',0.158226,'Giannis Antetokounmpo'
80,true,true,0.089266,0.793479,0.034014,40,true,'Ben Simmons',0.019223,'Dwight Howard'
81,true,true,0.956246,0.045204,0.058755,0,false,'LaMarcus Aldridge',0.393521,'Rudy Gay'
82,true,true,0.407258,0.681776,0.305885,56,true,'Tim Duncan',0.484681,'Dejounte Murray'
83,true,true,0.715301,0.554973,0.322744,79,false,'Null4',0.244808,'Joel Embiid'
84,false,true,0.565305,0.823357,0.556827,94,true,'Kevin Durant',0.283347,'Dwight Howard'
85,true,true,0.751509,0.773708,0.563912,55,false,'Ricky Rubio',0.877030,'Rudy Gay'
87,false,false,0.308041,0.846212,0.932418,54,true,'Manu Ginobili',0.506660,'Rajon Rondo'
88,true,true,0.816847,0.107499,0.030756,6,false,'JaVale McGee',0.651206,'Null4'
90,false,false,0.131151,0.335850,0.240086,16,false,'Marco Belinelli',0.141949,'Ricky Rubio'
92,false,true,0.623869,0.296144,0.906869,74,false,'Vince Carter',0.098873,'Tracy McGrady'
95,true,true,0.689255,0.070106,0.022645,32,true,'Manu Ginobili',0.965602,'Nobody'
97,false,true,0.675056,0.747543,0.155125,63,false,'Paul George',0.422423,'Null1'
98,false,false,0.531800,0.337766,0.020557,63,false,'Luka Doncic',0.139444,'Vince Carter'
99,true,true,0.791656,0.485229,0.413383,99,true,'Marco Belinelli',0.792284,'Amar\'e Stoudemire'
102,false,true,0.548657,0.241757,0.504502,40,true,'Kyrie Irving',0.534158,'Amar\'e Stoudemire'
103,true,false,0.814216,0.052920,0.690951,20,false,'Russell Westbrook',0.132150,'Shaquile O\'Neal'
456,false,false,0.215985,0.370342,0.092281,99,false,'Damian Lillard',0.125029,'Tim Duncan'
